# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 21020
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 21020
DATA ascii
-0.107704 -0.026587 0.053523
-0.107698 -0.026870999 0.053431001
-0.107999 -0.027143 0.05381
-0.107984 -0.027426001 0.053704999
-0.108145 -0.027703 0.05387
-0.108309 -0.027979 0.054037999
-0.108439 -0.028255999 0.054155
-0.10842 -0.02854 0.054042999
-0.107924 -0.028847 0.053196002
-0.108912 -0.029084001 0.054634001
-0.108898 -0.029367 0.054529998
-0.109202 -0.029634999 0.054916002
-0.109203 -0.029918 0.054834999
-0.109512 -0.030184001 0.055229001
-0.109499 -0.030468 0.055126
-0.109653 -0.030742001 0.05528
-0.109808 -0.031016 0.055436999
-0.109965 -0.031289998 0.055597
-0.110098 -0.031564001 0.055718001
-0.110096 -0.031847 0.055631999
-0.110412 -0.032109998 0.056038
-0.110413 -0.032393001 0.055955999
-0.110708 -0.032655999 0.056331001
-0.110708 -0.032938998 0.056248002
-0.111024 -0.033199999 0.056653999
-0.111021 -0.033482 0.056566
-0.111317 -0.033744 0.056940999
-0.11132 -0.034026001 0.056862
-0.111634 -0.034285001 0.057266999
-0.111627 -0.034568001 0.057174001
-0.111773 -0.034839001 0.057316002
-0.111927 -0.035108998 0.057472002
-0.112082 -0.035379 0.057629
-0.112216 -0.035650998 0.057755001
-0.112204 -0.035934001 0.057654001
-0.112513 -0.036189999 0.058049999
-0.112677 -0.036458001 0.058223002
-0.112815 -0.036727998 0.058352999
-0.112977 -0.036996 0.058522999
-0.11314 -0.037262999 0.058692001
-0.113292 -0.037531 0.058846999
-0.113422 -0.037801001 0.058965001
-0.113417 -0.038084 0.058876
-0.113725 -0.038336001 0.059271999
-0.113715 -0.038619 0.059174001
-0.113853 -0.038887002 0.059305001
-0.114704 -0.042468 0.059555002
-0.114943 -0.043288998 0.059679002
-0.152014 -0.089488 0.102733
-0.15198 -0.089764997 0.102599
-0.151972 -0.090030998 0.10251
-0.151969 -0.090295002 0.102427
-0.152209 -0.090446003 0.102749
-0.152436 -0.090602003 0.10305
-0.15243299 -0.090865999 0.102969
-0.152537 -0.091080002 0.103064
-0.152531 -0.091344997 0.102977
-0.15264 -0.091555998 0.103082
-0.152742 -0.091770001 0.103176
-0.15286399 -0.091973998 0.103301
-0.152986 -0.092178002 0.103428
-0.153098 -0.092386998 0.103538
-0.15322299 -0.092588998 0.103669
-0.15346099 -0.092735998 0.10399
-0.153448 -0.093005002 0.103891
-0.15355 -0.093217999 0.103984
-0.15354601 -0.093482003 0.103901
-0.153781 -0.093629003 0.104216
-0.15388601 -0.093840003 0.104315
-0.154006 -0.094043002 0.104439
-0.154117 -0.094250001 0.104547
-0.15423501 -0.094453998 0.104667
-0.15434 -0.094663002 0.104767
-0.154456 -0.094866998 0.104885
-0.154572 -0.095071003 0.105002
-0.147248 -0.099868998 0.092418
-0.147073 -0.100235 0.092042997
-0.147046 -0.100526 0.091917001
-0.146909 -0.100873 0.091606997
-0.14700501 -0.101101 0.091686003
-0.14700501 -0.101378 0.091604002
-0.147126 -0.101593 0.091725998
-0.147361 -0.101747 0.092040002
-0.147365 -0.102022 0.091964997
-0.14748301 -0.102237 0.092083
-0.147597 -0.102454 0.092193
-0.147836 -0.102605 0.092514001
-0.147847 -0.102876 0.092450999
-0.14796899 -0.103088 0.092574999
-0.148082 -0.103305 0.092684001
-0.148206 -0.103515 0.092813
-0.148322 -0.10373 0.092926003
-0.148449 -0.103939 0.093059003
-0.148564 -0.104154 0.093171
-0.148688 -0.104363 0.0933
-0.148808 -0.104575 0.093419999
-0.14894301 -0.104778 0.093566999
-0.149058 -0.104992 0.093680002
-0.048204001 0.090876997 0.00057600002
-0.049899999 0.089844003 0.0028619999
-0.050122 0.089455999 0.003088
-0.050356001 0.089063004 0.003329
-0.050562002 0.088682003 0.0035329999
-0.050783001 0.088294998 0.003756
-0.050965 0.087926 0.0039249999
-0.051176 0.087544002 0.0041359998
-0.051357999 0.087173998 0.0043060002
-0.051323 0.086898997 0.0041709999
-0.051539 0.086515002 0.0043890001
-0.051708002 0.086152002 0.0045400001
-0.051663999 0.085878998 0.0043939999
-0.051851999 0.085509002 0.0045710001
-0.052067999 0.085125998 0.0047889999
-0.052267 0.084751002 0.004983
-0.052476 0.084371999 0.0051910002
-0.05243 0.084100001 0.005041
-0.052620001 0.083729997 0.0052220002
-0.052825 0.083352998 0.0054259999
-0.052790999 0.083076 0.0052919998
-0.053222001 0.082607001 0.0058129998
-0.053435002 0.082227997 0.0060259998
-0.053619999 0.081860997 0.0062020002
-0.053591002 0.081580997 0.0060760002
-0.054009002 0.081119999 0.0065779998
-0.053966999 0.080845997 0.0064349999
-0.054184999 0.080466002 0.0066550002
-0.054379001 0.080096997 0.006844
-0.054593001 0.079719998 0.007059
-0.054768998 0.079357997 0.007222
-0.054729 0.079083003 0.0070799999
-0.054933 0.078709997 0.007282
-0.055114001 0.078346997 0.0074519999
-0.055089001 0.078065999 0.0073330002
-0.055518001 0.077605002 0.0078520002
-0.055486001 0.077326998 0.0077220001
-0.055918001 0.076865003 0.0082470002
-0.055888001 0.076586999 0.0081190001
-0.056088999 0.076217003 0.0083170002
-0.056263998 0.075857997 0.0084800003
-0.056230001 0.075580001 0.0083450004
-0.056430999 0.075211003 0.0085439999
-0.056641001 0.074839003 0.0087559996
-0.057066999 0.074383996 0.0092730001
-0.057048 0.074101001 0.0091610001
-0.057468001 0.073648997 0.0096699996
-0.057427999 0.073374003 0.0095279999
-0.057624999 0.073008999 0.0097209997
-0.057817001 0.072645001 0.0099090002
-0.058031 0.072273001 0.010127
-0.058210999 0.071915001 0.010296
-0.058164001 0.071643002 0.010144
-0.058106001 0.071373999 0.0099769998
-0.058288001 0.071015 0.010151
-0.058495 0.070647001 0.010359
-0.058704998 0.070277996 0.010571
-0.058904 0.069913998 0.010768
-0.05909 0.069554999 0.010946
-0.059294999 0.069188997 0.011152
-0.059482999 0.068829998 0.011333
-0.059686001 0.068466 0.011537
-0.059659999 0.068185002 0.011416
-0.060068 0.067745999 0.01191
-0.060042001 0.067465 0.011788
-0.060449 0.067028001 0.012281
-0.060424 0.066747002 0.012161
-0.060628999 0.066384003 0.012366
-0.060821 0.066024996 0.012555
-0.061025001 0.065663002 0.012759
-0.061205 0.065309003 0.012932
-0.061163001 0.065034002 0.012787
-0.061551999 0.064607002 0.013254
-0.06151 0.064331003 0.01311
-0.061477002 0.064052999 0.012978
-0.061670002 0.063694999 0.013169
-0.061863001 0.063337997 0.013358
-0.062289 0.062900998 0.01388
-0.062265001 0.062619001 0.01376
-0.062467001 0.062259998 0.013964
-0.062648997 0.061907001 0.014138
-0.062853001 0.061547998 0.014345
-0.063033998 0.061195999 0.014518
-0.063006997 0.060915999 0.014395
-0.063190997 0.060564 0.014572
-0.063367002 0.060215 0.014739
-0.063564003 0.059859 0.014936
-0.063752003 0.059505999 0.015118
-0.063726999 0.059225 0.014998
-0.064122997 0.058804002 0.01548
-0.064089 0.058525 0.015346
-0.064487003 0.058104999 0.015830001
-0.064462997 0.057822999 0.015711
-0.064646997 0.057473 0.01589
-0.064851001 0.057117 0.016097
-0.064828999 0.056834999 0.01598
-0.065228 0.056416001 0.016465999
-0.065201998 0.056134999 0.016345
-0.065375 0.05579 0.016508
-0.065569997 0.055438001 0.016703
-0.065750003 0.055091001 0.016875001
-0.065955997 0.054736 0.017085999
-0.066133998 0.054391 0.017256999
-0.066329002 0.05404 0.017452
-0.066298001 0.053761002 0.017322
-0.066482998 0.053413 0.017503001
-0.066881001 0.052999999 0.017990001
-0.066849999 0.052721001 0.017860999
-0.066826999 0.052439 0.017742001
-0.06724 0.052021999 0.018251
-0.067442 0.051670998 0.018456001
-0.067616001 0.051329002 0.018622
-0.067579001 0.051050998 0.018484
-0.067754 0.050709002 0.018650001
-0.067937002 0.050365001 0.018828999
-0.068141997 0.050014 0.019038999
-0.068333998 0.049667999 0.019231999
-0.068520002 0.049323998 0.019414
-0.068678997 0.048988 0.019559
-0.068664998 0.048703 0.019454001
-0.069063999 0.048296999 0.019943999
-0.069041997 0.048014 0.019827999
-0.069227003 0.047672 0.020009
-0.069397002 0.047332998 0.020168999
-0.069380999 0.047049001 0.020060999
-0.069775 0.046647001 0.020546
-0.069743 0.046367001 0.020414
-0.069916002 0.046029001 0.020578999
-0.070079997 0.045692999 0.020732
-0.070281997 0.045348 0.020939
-0.070464998 0.045007002 0.021118
-0.070441 0.044725001 0.021
-0.070620999 0.044385999 0.021175001
-0.070834003 0.044038001 0.021397
-0.071230002 0.043639999 0.021885
-0.071208 0.043358002 0.02177
-0.071153998 0.043083999 0.021607
-0.071516 0.042695999 0.022046
-0.071491003 0.042413998 0.021925
-0.071884997 0.042018998 0.02241
-0.071872003 0.041733999 0.022307999
-0.071842 0.041453999 0.02218
-0.072218999 0.041064002 0.022640999
-0.072218999 0.040775999 0.022555999
-0.072621003 0.040380999 0.023055
-0.072601996 0.040098 0.022942999
-0.072981 0.03971 0.023406999
-0.073174 0.039372001 0.023603
-0.073151 0.039089002 0.023484999
-0.073532999 0.038702998 0.023955001
-0.073509999 0.038419999 0.023837
-0.073899001 0.038033001 0.024318
-0.073880002 0.037749998 0.024205999
-0.074258998 0.037365999 0.024672
-0.074236996 0.037083998 0.024555
-0.074210003 0.036802001 0.024431
-0.074580997 0.036421999 0.024886001
-0.074575 0.036134999 0.024793001
-0.074966997 0.035751 0.025279
-0.074941002 0.035468999 0.025157001
-0.075113997 0.035138998 0.025324
-0.075303003 0.034805 0.025514999
-0.075493 0.034471001 0.025707999
-0.075671002 0.034141 0.025883
-0.075819999 0.033817999 0.026014
-0.075783998 0.033537999 0.025877001
-0.075972997 0.033206001 0.026070001
-0.076358996 0.032827001 0.026547
-0.076339997 0.032543998 0.026435999
-0.076522 0.032214001 0.026616
-0.076695003 0.031886 0.026784001
-0.076876 0.031557001 0.026963999
-0.077265002 0.031181 0.027448
-0.077232003 0.030901 0.027315
-0.077192999 0.030622 0.027174
-0.077362001 0.030296 0.027337
-0.077541001 0.029968999 0.027513999
-0.077725001 0.02964 0.027698001
-0.077703997 0.029356999 0.027585
-0.078088999 0.028984999 0.028062001
-0.078479998 0.028612999 0.028550001
-0.078466997 0.028328 0.028447
-0.078629002 0.028006 0.0286
-0.078593001 0.027726 0.028463
-0.078966998 0.027358999 0.028927
-0.079159997 0.027031001 0.029124999
-0.079346001 0.026705001 0.029314
-0.079301 0.026427001 0.029163999
-0.079262003 0.026148001 0.029022001
-0.079439998 0.025823999 0.029198
-0.079623997 0.025498999 0.029384
-0.079800002 0.025175 0.029557999
-0.079966001 0.024854001 0.029717
-0.080160998 0.024528001 0.029919
-0.080343999 0.024204001 0.030105
-0.080518 0.023882 0.030276
-0.080678999 0.023562999 0.030428
-0.08066 0.02328 0.030316001
-0.080843002 0.022957001 0.0305
-0.081220999 0.022597 0.030972
-0.081380002 0.02228 0.031122001
-0.081353001 0.021997999 0.030998001
-0.081522003 0.021679001 0.031161999
-0.081706002 0.021357 0.031349
-0.081891 0.021036001 0.031537998
-0.082056999 0.020718001 0.031698
-0.082236998 0.020398 0.031879
-0.082416996 0.020078 0.032058999
-0.082599998 0.019757999 0.032246001
-0.082571 0.019477 0.032118
-0.082725003 0.019161999 0.032260999
-0.083090998 0.018811001 0.032717001
-0.083086997 0.018525001 0.032628
-0.083244003 0.018209999 0.032776002
-0.083400004 0.017897001 0.032921001
-0.083378002 0.017614 0.032804001
-0.083575003 0.017293001 0.033011999
-0.083953999 0.016942 0.033488002
-0.084129997 0.016626 0.033663001
-0.084101997 0.016344 0.033537999
-0.084271997 0.016030001 0.033705
-0.084453002 0.015713001 0.033888999
-0.084622003 0.015399 0.034054998
-0.084593996 0.015117 0.03393
-0.084948003 0.014774 0.034370001
-0.084941998 0.014488 0.034277
-0.085291997 0.014147 0.034711
-0.085262999 0.013865 0.034584001
-0.085415997 0.013555 0.034727
-0.085602 0.01324 0.034919001
-0.085601002 0.012953 0.034832999
-0.085768998 0.012641 0.034998
-0.086107999 0.012304 0.035416
-0.086099997 0.012019 0.035319999
-0.086466998 0.011679 0.035781
-0.086451001 0.011395 0.035673998
-0.086595997 0.011088 0.035804
-0.086773001 0.010776 0.035983998
-0.086962998 0.010463 0.036182001
-0.087144002 0.010151 0.036366999
-0.087490998 0.0098169995 0.036798
-0.087475002 0.0095330002 0.036690999
-0.087828003 0.009199 0.037131999
-0.087810002 0.0089159999 0.037021
-0.087779 0.0086340001 0.036892001
-0.087934002 0.0083269998 0.037037998
-0.088099003 0.0080199996 0.037200999
-0.088459998 0.0076870001 0.037654001
-0.088445999 0.0074029998 0.037549999
-0.088615999 0.0070949998 0.037719
-0.088776998 0.0067889998 0.037873998
-0.088761002 0.0065049999 0.037767999
-0.088930003 0.0061980002 0.037935
-0.089093 0.0058929999 0.038095001
-0.089276001 0.0055849999 0.038283002
-0.089630999 0.0052570002 0.038729999
-0.089626998 0.0049720001 0.038639002
-0.089974001 0.0046450002 0.039074998
-0.089943998 0.0043629999 0.038945999
-0.090098001 0.0040600002 0.039092999
-0.090086997 0.0037760001 0.038991999
-0.090424001 0.003453 0.039411999
-0.090410002 0.0031679999 0.039306998
-0.090752997 0.002846 0.039735999
-0.090742998 0.0025609999 0.039638001
-0.090914004 0.002258 0.039809
-0.091059998 0.001957 0.039944001
-0.091058999 0.001671 0.039859001
-0.091407001 0.00135 0.040297002
-0.091406003 0.001065 0.040211
-0.091565996 0.00076299999 0.040367
-0.091917999 0.000444 0.040810999
-0.092088997 0.000142 0.040984001
-0.092267998 -0.00016 0.041168999
-0.092243001 -0.000443 0.041046001
-0.092395 -0.00074300001 0.041191999
-0.092559002 -0.001043 0.041352998
-0.092901997 -0.001359 0.041785002
-0.092882 -0.001642 0.041671
-0.092863999 -0.001926 0.041561
-0.093216002 -0.0022410001 0.042004999
-0.093203999 -0.0025249999 0.041903999
-0.093344003 -0.0028220001 0.042031001
-0.093324997 -0.0031059999 0.041917998
-0.093138002 -0.0033760001 0.041554
-0.093139999 -0.0036619999 0.041473001
-0.094011001 -0.0040150001 0.042699002
-0.094001003 -0.0043000001 0.042601001
-0.094345003 -0.0046100002 0.043035001
-0.094522998 -0.0049080001 0.043219998
-0.094507001 -0.005192 0.043111
-0.094835997 -0.0055 0.043524001
-0.095002003 -0.0057959999 0.043689001
-0.095183 -0.0060930001 0.043880001
-0.095172003 -0.0063769999 0.043779999
-0.095490001 -0.0066829999 0.044176001
-0.095477 -0.0069670002 0.044071998
-0.095821999 -0.0072730002 0.044509001
-0.095816001 -0.007557 0.044417001
-0.096146002 -0.0078609996 0.044831999
-0.096138 -0.0081449999 0.044737
-0.096479997 -0.0084490003 0.045169
-0.096461996 -0.0087320004 0.045058999
-0.096603997 -0.0090239998 0.045189999
-0.096772999 -0.0093179997 0.045363002
-0.096937001 -0.0096100001 0.045527
-0.097103 -0.0099029997 0.045694001
-0.097079001 -0.010186 0.045573998
-0.097411998 -0.010486 0.045995001
-0.097574003 -0.010778 0.046156
-0.097574003 -0.011062 0.046073999
-0.097731002 -0.011353 0.046227999
-0.097874999 -0.011643 0.046363
-0.098043002 -0.011934 0.046533
-0.098194003 -0.012224 0.046679001
-0.098347999 -0.012514 0.046829998
-0.098327003 -0.012798 0.046714
-0.098486997 -0.013088 0.046873
-0.098654002 -0.013378 0.047044002
-0.098632999 -0.013661 0.046929002
-0.098775998 -0.01395 0.047063001
-0.099119 -0.014244 0.047499001
-0.099312 -0.014534 0.047710001
-0.099469997 -0.014822 0.047867
-0.099621996 -0.01511 0.048014
-0.099772997 -0.015397 0.048160002
-0.099769004 -0.015681 0.048071001
-0.100083 -0.015970999 0.048466001
-0.100071 -0.016255001 0.048363999
-0.1004 -0.016545 0.048781
-0.1004 -0.016829001 0.048698001
-0.100554 -0.017115001 0.04885
-0.1007 -0.017401 0.048989002
-0.100875 -0.017687 0.049171001
-0.101033 -0.017972 0.049329001
-0.101188 -0.018257 0.049481999
-0.101169 -0.018541001 0.049371
-0.101497 -0.018827001 0.049787
-0.101493 -0.019111 0.049699001
-0.101802 -0.019394999 0.050085999
-0.101772 -0.019679001 0.049957
-0.101911 -0.019963 0.050087001
-0.101911 -0.020246999 0.050004002
-0.102237 -0.02053 0.050416999
-0.102237 -0.020814 0.050333999
-0.102566 -0.021096 0.050755002
-0.102564 -0.021379 0.050669
-0.10272 -0.021662001 0.050824001
-0.10287 -0.021943999 0.050969999
-0.103211 -0.022224 0.051408
-0.103207 -0.022507999 0.051318999
-0.103351 -0.022789 0.051456001
-0.10349 -0.023071 0.051585998
-0.10366 -0.023351001 0.051764
-0.103822 -0.023631999 0.051929001
-0.103979 -0.023912 0.052087002
-0.104119 -0.024193 0.052218001
-0.104284 -0.024472 0.052388001
-0.104437 -0.024752 0.052538998
-0.104587 -0.025031 0.052687
-0.10457 -0.025315 0.052577
-0.104727 -0.025594 0.052735999
-0.104893 -0.025872 0.052908
-0.105207 -0.026146 0.053307001
-0.105189 -0.02643 0.053195
-0.105341 -0.026707999 0.053346001
-0.105511 -0.026985001 0.053523999
-0.105498 -0.027269 0.053420998
-0.105803 -0.02754 0.053807002
-0.105962 -0.027817 0.053969
-0.106133 -0.028093001 0.054149002
-0.106265 -0.02837 0.054269001
-0.106253 -0.028654 0.054168001
-0.106563 -0.028922999 0.054563001
-0.106725 -0.029198 0.054730002
-0.106708 -0.029482 0.054620001
-0.106847 -0.029758001 0.054752
-0.107011 -0.030033 0.054921001
-0.10732 -0.030299 0.055314001
-0.107304 -0.030583 0.055206999
-0.107302 -0.030866001 0.055121001
-0.107621 -0.031130999 0.05553
-0.10779 -0.031403001 0.055709001
-0.10792 -0.031677999 0.055826001
-0.107912 -0.031962 0.055732001
-0.108224 -0.032225002 0.056131002
-0.108225 -0.032508001 0.056049
-0.108371 -0.032781001 0.056191999
-0.108516 -0.033054002 0.056334
-0.108837 -0.033314001 0.056747001
-0.108839 -0.033597 0.056667998
-0.109138 -0.033858001 0.057046998
-0.109146 -0.034139998 0.056977
-0.109457 -0.034398999 0.057374999
-0.109455 -0.034681 0.057289999
-0.10975 -0.034940999 0.057665002
-0.109747 -0.035223 0.057576999
-0.110054 -0.035480998 0.057969
-0.11004 -0.035764001 0.057866
-0.110031 -0.036047999 0.057769001
-0.110334 -0.036304001 0.058155999
-0.110333 -0.036587 0.058072001
-0.110623 -0.036844 0.05844
-0.110629 -0.037124999 0.058366999
-0.110952 -0.037377998 0.058784999
-0.111118 -0.037645001 0.058959998
-0.11125 -0.037914999 0.059083
-0.111409 -0.038180999 0.059246998
-0.111562 -0.038449001 0.059402
-0.111714 -0.038716 0.059556
-0.111841 -0.038984999 0.059672002
-0.11183 -0.039267998 0.059571002
-0.111986 -0.039533999 0.059730999
-0.112119 -0.039802 0.059857
-0.112258 -0.040068999 0.05999
-0.112393 -0.040337 0.060118001
-0.112567 -0.040600002 0.060306001
-0.112706 -0.040865999 0.060440999
-0.113531 -0.044438001 0.060653001
-0.113348 -0.044746 0.060284998
-0.149838 -0.089602001 0.102841
-0.149693 -0.089929998 0.102525
-0.14979599 -0.090144999 0.102619
-0.149922 -0.090349004 0.102752
-0.15015601 -0.090503 0.103063
-0.150153 -0.090767004 0.102981
-0.15027 -0.090974003 0.103099
-0.150381 -0.091183998 0.103207
-0.150364 -0.091454998 0.103101
-0.150465 -0.091669001 0.103193
-0.15058801 -0.091872998 0.103321
-0.150708 -0.092078999 0.103443
-0.15092701 -0.092235997 0.103732
-0.15092 -0.092501998 0.103643
-0.15091901 -0.092765003 0.103566
-0.151162 -0.092909999 0.103893
-0.151392 -0.093060002 0.104202
-0.151512 -0.093263999 0.104324
-0.151504 -0.093529999 0.104234
-0.151614 -0.093737997 0.104341
-0.151721 -0.093947999 0.104442
-0.15183599 -0.094154 0.104557
-0.151944 -0.094361998 0.104663
-0.152063 -0.094564997 0.104784
-0.152164 -0.094777003 0.104877
-0.152274 -0.094985001 0.104983
-0.15216 -0.095303997 0.104716
-0.145218 -0.099909 0.092772
-0.14489201 -0.100352 0.092143998
-0.14487299 -0.100638 0.092032
-0.14484701 -0.100929 0.091906004
-0.14483599 -0.101212 0.091807
-0.144833 -0.101491 0.09172
-0.144951 -0.101706 0.091838002
-0.145184 -0.101861 0.092147999
-0.145193 -0.102134 0.092082001
-0.14542 -0.102292 0.092381999
-0.14542399 -0.102567 0.092307001
-0.14554501 -0.10278 0.092430003
-0.14565501 -0.102999 0.092533
-0.14578301 -0.103208 0.092667997
-0.145895 -0.103425 0.092775002
-0.14590199 -0.103698 0.092706002
-0.14613301 -0.103851 0.093013003
-0.14627001 -0.104054 0.093162999
-0.14638799 -0.104268 0.093280002
-0.146511 -0.104478 0.093405999
-0.146749 -0.104625 0.093727
-0.146772 -0.104889 0.093685001
-0.14688499 -0.105104 0.093794003
-0.046145 0.090767004 0.00072900002
-0.047846999 0.089731999 0.003023
-0.048073001 0.089341998 0.0032540001
-0.048296001 0.088953003 0.003481
-0.048492 0.088577002 0.00367
-0.048710998 0.088191003 0.0038920001
-0.048896 0.087820001 0.004065
-0.048870999 0.087539002 0.003945
-0.049304999 0.087062001 0.0044669998
-0.049272001 0.086785004 0.0043350002
-0.049479999 0.086405002 0.0045409999
-0.049642999 0.086043999 0.0046850001
-0.049603 0.085770003 0.0045440001
-0.049789999 0.085399002 0.0047200001
-0.050019 0.085011996 0.004956
-0.049996 0.084729999 0.0048380001
-0.050421 0.084260002 0.0053500002
-0.050377 0.083988003 0.0052029998
-0.050806999 0.083517 0.0057219998
-0.050786 0.083233997 0.0056079999
-0.050983999 0.082860999 0.0057999999
-0.051174998 0.082491003 0.0059830002
-0.051121 0.082222 0.0058229999
-0.051546998 0.081756003 0.0063359998
-0.051523 0.081474997 0.0062159998
-0.051959999 0.081005 0.0067460001
-0.051915001 0.080732003 0.0065979999
-0.052118 0.080358997 0.0067980001
-0.052297998 0.079994999 0.006966
-0.052274998 0.079713002 0.0068490002
-0.052705001 0.079249002 0.0073699998
-0.052673001 0.078970999 0.0072380002
-0.052889999 0.078593001 0.0074590002
-0.05308 0.078226 0.007642
-0.053282999 0.077854998 0.0078419996
-0.053466 0.077491 0.0080159996
-0.05342 0.077219002 0.0078659998
-0.053606998 0.076853998 0.008045
-0.053831 0.076475002 0.0082759997
-0.054258998 0.076016001 0.0087940004
-0.054234002 0.075735003 0.0086749997
-0.054439999 0.075364999 0.0088799996
-0.054627001 0.075001001 0.0090579996
-0.054837 0.074629001 0.0092709996
-0.055022001 0.074267998 0.009447
-0.054983001 0.073991999 0.0093069999
-0.055397999 0.073541999 0.0098080002
-0.055362001 0.073265001 0.0096730003
-0.055330999 0.072986998 0.0095429998
-0.055746999 0.072538003 0.010047
-0.055725001 0.072255999 0.0099309999
-0.056161001 0.071800999 0.010463
-0.056123 0.071524002 0.010325
-0.056283999 0.071174003 0.010467
-0.056240998 0.070899002 0.010321
-0.056653 0.070455 0.010821
-0.056646001 0.070166998 0.010726
-0.056853 0.069799997 0.010934
-0.057280999 0.069352001 0.011455
-0.057263002 0.069068 0.011345
-0.057679001 0.068625003 0.01185
-0.057645999 0.068347 0.011719
-0.057599999 0.068074003 0.011569
-0.057999 0.067638002 0.01205
-0.057978 0.067355998 0.011936
-0.058394 0.066914998 0.012441
-0.058366999 0.066634998 0.012318
-0.058568001 0.066272996 0.012519
-0.058752 0.065917 0.012696
-0.058956999 0.065554 0.012902
-0.059128001 0.065204002 0.01306
-0.059087001 0.064928003 0.012918
-0.059275001 0.064571999 0.013099
-0.059445001 0.064222001 0.013256
-0.059418 0.063941002 0.013134
-0.059833001 0.063506 0.013639
-0.059815001 0.063221999 0.013529
-0.060229 0.062789001 0.014034
-0.060201 0.062509 0.01391
-0.060405999 0.062148001 0.014117
-0.060593002 0.061794002 0.014298
-0.060793001 0.061436001 0.014498
-0.060963001 0.061089002 0.014656
-0.060941 0.060805999 0.014541
-0.061133001 0.060451999 0.014729
-0.061308 0.060102999 0.014894
-0.061492998 0.059751 0.015074
-0.061708 0.059388999 0.015296
-0.061912999 0.059030998 0.015505
-0.062086001 0.058683999 0.015666001
-0.062049001 0.058407001 0.015529
-0.062453002 0.057983998 0.016021
-0.062430002 0.057702001 0.015904
-0.062624 0.057349 0.016097
-0.062820002 0.056995999 0.016292
-0.063010998 0.056644 0.016481001
-0.063190997 0.056297 0.016654
-0.063366003 0.055950999 0.01682
-0.063335001 0.055672001 0.016690999
-0.063519999 0.055323001 0.016871
-0.063699 0.054976001 0.017043
-0.063906997 0.054621 0.017256999
-0.064078003 0.054278001 0.017416
-0.064042002 0.053998999 0.017279999
-0.064439997 0.053585 0.017766001
-0.064667001 0.053224999 0.018007001
-0.064852998 0.052878 0.018189
-0.065043002 0.052530002 0.018378001
-0.065001003 0.052253999 0.018234
-0.065178998 0.051910002 0.018404
-0.065375 0.051561002 0.018601
-0.065553002 0.051217999 0.018772
-0.065530002 0.050935999 0.018654
-0.065918997 0.050528999 0.019129001
-0.065899 0.050246 0.019016
-0.066073 0.049904998 0.019181
-0.066039003 0.049626 0.019047
-0.066215999 0.049284 0.019218
-0.066404 0.048939001 0.019402999
-0.066620998 0.048586 0.019631
-0.067024998 0.048177999 0.020129001
-0.066997997 0.047897 0.020005001
-0.066956997 0.047619998 0.019862
-0.067140996 0.047277998 0.020042
-0.067543 0.046872001 0.020538
-0.067731 0.046530001 0.020724
-0.067702003 0.046248998 0.020598
-0.067872003 0.045912001 0.020757999
-0.068040997 0.045575 0.020917
-0.068245001 0.045228999 0.021127
-0.068421997 0.044890001 0.021298001
-0.068387002 0.044611 0.021164
-0.068557002 0.044275001 0.021325
-0.068770997 0.043926001 0.021548999
-0.069178 0.043524999 0.022053
-0.069156997 0.043242998 0.021938
-0.069316998 0.042909998 0.022085
-0.069472 0.042578999 0.022225
-0.069444001 0.042298 0.022098999
-0.069631003 0.041958999 0.022284999
-0.069812 0.041622002 0.022462999
-0.07 0.041283 0.022651
-0.070183001 0.040945001 0.022831
-0.070391998 0.040601 0.023049001
-0.070575997 0.040263999 0.023231
-0.070758 0.039928 0.023411
-0.070920996 0.039597001 0.023562999
-0.070905998 0.039313 0.023456
-0.071098 0.038975 0.02365
-0.071487002 0.038586002 0.024131
-0.071457997 0.038304999 0.024003999
-0.071635 0.037971999 0.024177
-0.071803004 0.037641 0.024336001
-0.071997002 0.037303999 0.024534
-0.072172999 0.036972001 0.024705
-0.072141998 0.036690999 0.024576001
-0.072313003 0.036359999 0.024739999
-0.072492003 0.036028001 0.024916001
-0.072901003 0.035638999 0.025427001
-0.073108003 0.035301 0.025643
-0.073278002 0.034970999 0.025806
-0.073248997 0.034690998 0.02568
-0.073619001 0.034313999 0.026133999
-0.073596001 0.034031 0.026015
-0.073762 0.033704001 0.026174
-0.073733002 0.033422999 0.026047001
-0.073916003 0.033092 0.026229
-0.074102998 0.032760002 0.026418
-0.074288003 0.032428999 0.026603
-0.074449003 0.032104 0.026753999
-0.074631996 0.031773999 0.026936
-0.074809 0.031445 0.027110999
-0.075009003 0.031112 0.027318999
-0.074983001 0.03083 0.027195999
-0.075345002 0.030461 0.02764
-0.075315997 0.03018 0.027512999
-0.075493 0.029852999 0.027688
-0.075676002 0.029524 0.027871
-0.075832002 0.029203 0.028015001
-0.075815 0.028919 0.027906001
-0.076200001 0.028547 0.028384
-0.076401003 0.028216001 0.028595001
-0.076571003 0.027891999 0.028759999
-0.076756999 0.027565001 0.028946999
-0.076924004 0.027241999 0.029108001
-0.076908 0.026958 0.028999999
-0.077064 0.026637999 0.029145001
-0.077035002 0.026357001 0.029018
-0.077206001 0.026033999 0.029185001
